SystemB,1757444083832,88,30,1961634315,Normal,38.99:-94.38,2700020485093532075
SystemB,1757444083872,84,21,1325562373,Normal,38.83:-90.79,2700020485093532075
SystemB,1757444083892,96,16,137128276,Normal,39.71:-90.52,2700020485093532075
SystemB,1757444083982,64,17,1594289134,Normal,41.92:-89.03,2700020485093532075
SystemB,1757444083993,91,26,927636994,Normal,41.78:-92.4,2700020485093532075
SystemB,1757444084294,77,25,803014426,Normal,37.02:-94.54,2700020485093532075
SystemB,1757444084302,63,18,1927624662,Normal,38.81:-90.55,2700020485093532075
SystemB,1757444084453,53,28,1390372503,Normal,39.74:-89.96,2700020485093532075
SystemB,1757444084483,56,13,1384345811,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444084703,98,29,1090292248,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444084742,87,22,24929475,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444084751,96,16,137128276,Normal,39.71:-90.37,2700020485093532075
SystemB,1757444084762,55,31,1198242881,Normal,38.62:-90.15,2700020485093532075
SystemB,1757444084762,84,21,1325562373,Normal,38.82:-90.67,2700020485093532075
SystemB,1757444084772,64,17,1594289134,Normal,42.25:-88.96,2700020485093532075
SystemB,1757444084772,88,30,1961634315,Normal,38.67:-94.38,2700020485093532075
SystemB,1757444084871,91,26,927636994,Normal,41.74:-92.19,2700020485093532075
SystemB,1757444085051,77,25,803014426,Normal,36.84:-94.83,2700020485093532075
SystemB,1757444085202,63,18,1927624662,Normal,38.82:-90.67,2700020485093532075
SystemB,1757444085232,53,28,1390372503,Normal,39.76:-90.14,2700020485093532075
SystemB,1757444085233,56,13,1384345811,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444085623,87,22,24929475,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444085664,64,17,1594289134,Normal,42.21:-88.64,2700020485093532075
SystemB,1757444085692,98,29,1090292248,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444085703,55,31,1198242881,Normal,38.43:-90.35,2700020485093532075
SystemB,1757444085722,84,21,1325562373,Normal,38.81:-90.55,2700020485093532075
SystemB,1757444085733,96,16,137128276,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444085743,88,30,1961634315,Normal,38.33:-94.35,2700020485093532075
SystemB,1757444085813,91,26,927636994,Normal,41.71:-91.94,2700020485093532075
SystemB,1757444085872,77,25,803014426,Normal,36.73:-95.01,2700020485093532075
SystemB,1757444086003,56,13,1384345811,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444086053,53,28,1390372503,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444086061,63,18,1927624662,Normal,38.83:-90.79,2700020485093532075
SystemB,1757444086502,64,17,1594289134,Normal,42.11:-88.41,2700020485093532075
SystemB,1757444086552,55,31,1198242881,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444086572,96,16,137128276,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444086582,87,22,24929475,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444086622,98,29,1090292248,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444086622,88,30,1961634315,Normal,38.0:-94.37,2700020485093532075
SystemB,1757444086712,84,21,1325562373,Normal,38.75:-90.41,2700020485093532075
SystemB,1757444086742,91,26,927636994,Normal,41.7:-91.59,2700020485093532075
SystemB,1757444086842,77,25,803014426,Normal,36.66:-95.14,2700020485093532075
SystemB,1757444086872,56,13,1384345811,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444086892,53,28,1390372503,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444087042,63,18,1927624662,Normal,38.82:-90.93,2700020485093532075
SystemB,1757444087383,64,17,1594289134,Normal,42.04:-88.02,2700020485093532075
SystemB,1757444087392,87,22,24929475,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444087402,96,16,137128276,Normal,39.76:-90.14,2700020485093532075
SystemB,1757444087452,98,29,1090292248,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444087452,55,31,1198242881,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444087582,88,30,1961634315,Normal,37.66:-94.3,2700020485093532075
SystemB,1757444087672,84,21,1325562373,Normal,38.65:-90.21,2700020485093532075
SystemB,1757444087742,91,26,927636994,Normal,41.67:-91.24,2700020485093532075
SystemB,1757444087762,53,28,1390372503,Normal,39.71:-90.37,2700020485093532075
SystemB,1757444087832,77,25,803014426,Normal,36.47:-95.35,2700020485093532075
SystemB,1757444087842,63,18,1927624662,Normal,38.83:-91.1,2700020485093532075
SystemB,1757444087863,56,13,1384345811,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444088192,96,16,137128276,Normal,39.74:-89.96,2700020485093532075
SystemB,1757444088241,87,22,24929475,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444088322,98,29,1090292248,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444088342,64,17,1594289134,Normal,41.89:-87.66,2700020485093532075
SystemB,1757444088352,55,31,1198242881,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444088452,88,30,1961634315,Normal,37.31:-94.31,2700020485093532075
SystemB,1757444088541,84,21,1325562373,Normal,38.65:-90.21,2700020485093532075
SystemB,1757444088583,91,26,927636994,Normal,41.66:-90.82,2700020485093532075
SystemB,1757444088702,53,28,1390372503,Normal,39.71:-90.52,2700020485093532075
SystemB,1757444088722,77,25,803014426,Normal,36.37:-95.5,2700020485093532075
SystemB,1757444088742,63,18,1927624662,Normal,38.83:-91.19,2700020485093532075
SystemB,1757444088752,56,13,1384345811,Normal,40.7:-89.52,2700020485093532075
SystemB,1757444089031,96,16,137128276,Normal,39.77:-89.78,2700020485093532075
SystemB,1757444089182,87,22,24929475,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444089263,98,29,1090292248,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444089263,55,31,1198242881,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444089342,64,17,1594289134,Normal,41.89:-87.66,2700020485093532075
SystemB,1757444089342,88,30,1961634315,Normal,37.16:-94.46,2700020485093532075
SystemB,1757444089472,77,25,803014426,Normal,36.25:-95.69,2700020485093532075
SystemB,1757444089482,84,21,1325562373,Normal,38.75:-90.41,2700020485093532075
SystemB,1757444089512,91,26,927636994,Normal,41.56:-90.64,2700020485093532075
SystemB,1757444089582,63,18,1927624662,Normal,38.87:-91.33,2700020485093532075
SystemB,1757444089673,53,28,1390372503,Normal,39.7:-90.63,2700020485093532075
SystemB,1757444089713,56,13,1384345811,Normal,40.86:-89.91,2700020485093532075
SystemB,1757444089982,96,16,137128276,Normal,39.78:-89.66,2700020485093532075
SystemB,1757444090104,55,31,1198242881,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444090113,87,22,24929475,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444090162,98,29,1090292248,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444090233,77,25,803014426,Normal,36.18:-95.76,2700020485093532075
SystemB,1757444090252,64,17,1594289134,Normal,42.04:-88.02,2700020485093532075
SystemB,1757444090252,88,30,1961634315,Normal,37.03:-94.58,2700020485093532075
SystemB,1757444090383,63,18,1927624662,Normal,38.93:-91.56,2700020485093532075
SystemB,1757444090384,84,21,1325562373,Normal,38.81:-90.55,2700020485093532075
SystemB,1757444090473,91,26,927636994,Normal,41.59:-90.2,2700020485093532075
SystemB,1757444090592,53,28,1390372503,Normal,39.69:-90.79,2700020485093532075
SystemB,1757444090602,56,13,1384345811,Normal,40.96:-90.29,2700020485093532075
SystemB,1757444090802,96,16,137128276,Normal,39.78:-89.66,2700020485093532075
SystemB,1757444090883,55,31,1198242881,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444090992,98,29,1090292248,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444091062,87,22,24929475,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444091102,64,17,1594289134,Normal,42.11:-88.41,2700020485093532075
SystemB,1757444091102,77,25,803014426,Normal,36.17:-95.99,2700020485093532075
SystemB,1757444091132,84,21,1325562373,Normal,38.82:-90.67,2700020485093532075
SystemB,1757444091212,88,30,1961634315,Normal,37.03:-94.58,2700020485093532075
SystemB,1757444091212,63,18,1927624662,Normal,38.94:-91.74,2700020485093532075
SystemB,1757444091414,53,28,1390372503,Normal,39.72:-90.97,2700020485093532075
SystemB,1757444091452,91,26,927636994,Normal,41.77:-89.88,2700020485093532075
SystemB,1757444091583,56,13,1384345811,Normal,41.54:-90.44,2700020485093532075
SystemB,1757444091752,96,16,137128276,Normal,39.77:-89.78,2700020485093532075
SystemB,1757444091753,98,29,1090292248,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444091812,55,31,1198242881,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444091893,77,25,803014426,Normal,36.17:-95.99,2700020485093532075
SystemB,1757444091972,87,22,24929475,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444092002,63,18,1927624662,Normal,38.97:-92.03,2700020485093532075
SystemB,1757444092084,64,17,1594289134,Normal,42.21:-88.64,2700020485093532075
SystemB,1757444092123,84,21,1325562373,Normal,38.83:-90.79,2700020485093532075
SystemB,1757444092141,88,30,1961634315,Normal,37.16:-94.46,2700020485093532075
SystemB,1757444092242,91,26,927636994,Normal,41.76:-89.6,2700020485093532075
SystemB,1757444092292,53,28,1390372503,Normal,39.75:-91.2,2700020485093532075
SystemB,1757444092452,56,13,1384345811,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444092583,98,29,1090292248,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444092671,96,16,137128276,Normal,39.74:-89.96,2700020485093532075
SystemB,1757444092692,55,31,1198242881,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444092723,87,22,24929475,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444092742,77,25,803014426,Normal,36.18:-95.76,2700020485093532075
SystemB,1757444092883,63,18,1927624662,Normal,38.96:-92.22,2700020485093532075
SystemB,1757444092951,88,30,1961634315,Normal,37.31:-94.31,2700020485093532075
SystemB,1757444092992,91,26,927636994,Normal,41.85:-89.29,2700020485093532075
SystemB,1757444093003,64,17,1594289134,Normal,42.25:-88.96,2700020485093532075
SystemB,1757444093113,84,21,1325562373,Overspeed,38.82:-90.93,2700020485093532075
SystemB,1757444093132,53,28,1390372503,Normal,39.76:-91.36,2700020485093532075
SystemB,1757444093332,56,13,1384345811,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444093342,98,29,1090292248,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444093422,96,16,137128276,Normal,39.76:-90.14,2700020485093532075
SystemB,1757444093472,55,31,1198242881,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444093654,77,25,803014426,Normal,36.25:-95.69,2700020485093532075
SystemB,1757444093672,63,18,1927624662,Normal,38.98:-92.38,2700020485093532075
SystemB,1757444093692,87,22,24929475,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444093782,91,26,927636994,Normal,41.92:-89.03,2700020485093532075
SystemB,1757444093844,64,17,1594289134,Normal,41.92:-89.03,2700020485093532075
SystemB,1757444093892,88,30,1961634315,Normal,37.66:-94.3,2700020485093532075
SystemB,1757444094022,84,21,1325562373,Normal,38.83:-91.1,2700020485093532075
SystemB,1757444094092,53,28,1390372503,Normal,39.68:-91.59,2700020485093532075
SystemB,1757444094192,56,13,1384345811,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444094203,98,29,1090292248,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444094272,96,16,137128276,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444094332,55,31,1198242881,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444094444,63,18,1927624662,Normal,38.98:-92.53,2700020485093532075
SystemB,1757444094462,77,25,803014426,Normal,36.37:-95.5,2700020485093532075
SystemB,1757444094633,87,22,24929475,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444094723,88,30,1961634315,Normal,38.0:-94.37,2700020485093532075
SystemB,1757444094724,91,26,927636994,Normal,42.25:-88.96,2700020485093532075
SystemB,1757444094762,64,17,1594289134,Normal,41.85:-89.29,2700020485093532075
SystemB,1757444094853,53,28,1390372503,Normal,39.67:-91.8,2700020485093532075
SystemB,1757444094972,84,21,1325562373,Normal,38.83:-91.19,2700020485093532075
SystemB,1757444095112,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444095132,96,16,137128276,Normal,39.72:-90.24,2700020485093532075
SystemB,1757444095153,55,31,1198242881,Normal,35.1:-90.07,2700020485093532075
SystemB,1757444095172,98,29,1090292248,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444095233,63,18,1927624662,Normal,38.95:-92.63,2700020485093532075
SystemB,1757444095253,77,25,803014426,Normal,36.47:-95.35,2700020485093532075
SystemB,1757444095462,87,22,24929475,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444095623,88,30,1961634315,Normal,38.33:-94.35,2700020485093532075
SystemB,1757444095623,64,17,1594289134,Normal,41.76:-89.6,2700020485093532075
SystemB,1757444095632,91,26,927636994,Normal,42.21:-88.64,2700020485093532075
SystemB,1757444095803,84,21,1325562373,Normal,38.87:-91.33,2700020485093532075
SystemB,1757444095821,53,28,1390372503,Normal,39.71:-92.07,2700020485093532075
SystemB,1757444095942,55,31,1198242881,Normal,35.35:-90.24,2700020485093532075
SystemB,1757444095942,96,16,137128276,Normal,39.71:-90.37,2700020485093532075
SystemB,1757444096001,77,25,803014426,Normal,36.66:-95.14,2700020485093532075
SystemB,1757444096011,98,29,1090292248,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444096082,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444096122,63,18,1927624662,Normal,38.93:-92.85,2700020485093532075
SystemB,1757444096362,87,22,24929475,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444096532,88,30,1961634315,Normal,38.67:-94.38,2700020485093532075
SystemB,1757444096572,64,17,1594289134,Normal,41.77:-89.88,2700020485093532075
SystemB,1757444096582,84,21,1325562373,Normal,38.93:-91.56,2700020485093532075
SystemB,1757444096591,91,26,927636994,Normal,42.11:-88.41,2700020485093532075
SystemB,1757444096773,53,28,1390372503,Normal,39.76:-92.27,2700020485093532075
SystemB,1757444096842,56,13,1384345811,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444096903,63,18,1927624662,Normal,38.97:-93.01,2700020485093532075
SystemB,1757444096922,98,29,1090292248,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444096932,96,16,137128276,Normal,39.71:-90.52,2700020485093532075
SystemB,1757444096943,55,31,1198242881,Normal,35.68:-90.07,2700020485093532075
SystemB,1757444096972,77,25,803014426,Normal,36.73:-95.01,2700020485093532075
SystemB,1757444097122,87,22,24929475,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444097362,88,30,1961634315,Normal,38.99:-94.38,2700020485093532075
SystemB,1757444097372,91,26,927636994,Normal,42.04:-88.02,2700020485093532075
SystemB,1757444097442,84,21,1325562373,Normal,38.94:-91.74,2700020485093532075
SystemB,1757444097552,64,17,1594289134,Normal,41.59:-90.2,2700020485093532075
SystemB,1757444097592,53,28,1390372503,Normal,39.76:-92.42,2700020485093532075
SystemB,1757444097754,56,13,1384345811,Normal,42.23:-91.78,2700020485093532075
SystemB,1757444097762,77,25,803014426,Normal,36.84:-94.83,2700020485093532075
SystemB,1757444097772,63,18,1927624662,Normal,38.98:-93.2,2700020485093532075
SystemB,1757444097772,55,31,1198242881,Normal,35.94:-89.8,2700020485093532075
SystemB,1757444097793,98,29,1090292248,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444097832,96,16,137128276,Normal,39.7:-90.63,2700020485093532075
SystemB,1757444098052,87,22,24929475,Normal,41.71:-91.32,2700020485093532075
SystemB,1757444098202,84,21,1325562373,Normal,38.97:-92.03,2700020485093532075
SystemB,1757444098233,88,30,1961634315,Normal,39.1:-94.59,2700020485093532075
SystemB,1757444098333,91,26,927636994,Normal,41.89:-87.66,2700020485093532075
SystemB,1757444098393,53,28,1390372503,Normal,39.77:-92.57,2700020485093532075
SystemB,1757444098482,64,17,1594289134,Normal,41.56:-90.64,2700020485093532075
SystemB,1757444098522,63,18,1927624662,Normal,38.99:-93.45,2700020485093532075
SystemB,1757444098563,56,13,1384345811,Normal,41.72:-91.63,2700020485093532075
SystemB,1757444098582,98,29,1090292248,Normal,37.47:-89.71,2700020485093532075
SystemB,1757444098613,55,31,1198242881,Normal,36.37:-89.65,2700020485093532075
SystemB,1757444098643,77,25,803014426,Normal,37.02:-94.54,2700020485093532075
SystemB,1757444098833,96,16,137128276,Normal,39.69:-90.79,2700020485093532075
SystemB,1757444098972,84,21,1325562373,Normal,38.96:-92.22,2700020485093532075
SystemB,1757444099032,87,22,24929475,Normal,41.72:-91.05,2700020485093532075
SystemB,1757444099062,88,30,1961634315,Normal,39.1:-94.59,2700020485093532075
SystemB,1757444099173,91,26,927636994,Normal,41.89:-87.66,2700020485093532075
SystemB,1757444099271,53,28,1390372503,Normal,39.76:-92.74,2700020485093532075
SystemB,1757444099331,98,29,1090292248,Normal,37.72:-90.0,2700020485093532075
SystemB,1757444099404,63,18,1927624662,Normal,39.0:-93.65,2700020485093532075
SystemB,1757444099404,77,25,803014426,Normal,37.09:-94.23,2700020485093532075
SystemB,1757444099452,64,17,1594289134,Normal,41.66:-90.82,2700020485093532075
SystemB,1757444099542,56,13,1384345811,Normal,41.74:-91.47,2700020485093532075
SystemB,1757444099563,55,31,1198242881,Normal,36.84:-89.54,2700020485093532075
SystemB,1757444099641,96,16,137128276,Normal,39.72:-90.97,2700020485093532075
SystemB,1757444099774,84,21,1325562373,Normal,38.98:-92.38,2700020485093532075
SystemB,1757444099832,88,30,1961634315,Normal,38.99:-94.38,2700020485093532075
SystemB,1757444099832,87,22,24929475,Normal,41.62:-90.7,2700020485093532075
SystemB,1757444100142,91,26,927636994,Normal,42.04:-88.02,2700020485093532075
SystemB,1757444100163,53,28,1390372503,Normal,39.77:-92.94,2700020485093532075
SystemB,1757444100172,63,18,1927624662,Normal,39.01:-93.85,2700020485093532075
SystemB,1757444100333,98,29,1090292248,Normal,38.0:-90.24,2700020485093532075
SystemB,1757444100362,77,25,803014426,Normal,37.08:-93.96,2700020485093532075
SystemB,1757444100382,64,17,1594289134,Normal,41.67:-91.24,2700020485093532075
SystemB,1757444100412,96,16,137128276,Normal,39.75:-91.2,2700020485093532075
SystemB,1757444100503,55,31,1198242881,Normal,37.2:-89.56,2700020485093532075
SystemB,1757444100523,56,13,1384345811,Normal,41.71:-91.32,2700020485093532075
